,인구밀도,군집,위도_평균,경도_평균
0,0,677.3636363636364,37.49704094748323,126.76748581571282
1,3,1207.3076923076924,37.501440407785864,126.75038562267974
2,5,553.6666666666666,37.49646065341709,126.78722585647142
3,6,599.4444444444445,37.490873005276256,126.79067255166257
4,10,564.5,37.480927309479966,126.79808692370473
5,15,551.3333333333334,37.52150044028708,126.78761642818824
6,18,552.5714285714286,37.517252456709755,126.78781847372537
7,22,542.4,37.52018654064919,126.79396606424345
8,25,597.0,37.47917156850767,126.77979292848022
9,26,566.4,37.473220782308644,126.79305097338606
10,29,496.9,37.49474826157966,126.76117322387995
11,30,522.4166666666666,37.47781896735694,126.80593869563184
12,35,725.0,37.46260057050597,126.8109793671262
13,37,684.5833333333334,37.4947902590584,126.78014003944168
14,42,609.5714285714286,37.48442010278713,126.756863698124
15,43,606.1,37.48470931709585,126.7702077357078
16,44,515.6666666666666,37.47876343322727,126.77558129077592
17,47,626.1538461538462,37.500437354375556,126.7785918890281
18,48,816.5,37.48552307241526,126.76335662667054
19,11_0,1821.1666666666667,37.510612427329484,126.75170098123947
20,11_1,484.0,37.50662337232883,126.75042081240127
21,12_0,536.6666666666666,37.48394528376961,126.78778469271607
22,12_1,567.5,37.48118950367527,126.79167522003269
23,13_0,640.0,37.490967949335925,126.75128428743317
24,13_1,936.8181818181819,37.49396915363014,126.7480791636357
25,14_0,492.0,37.52610674908697,126.78545066074004
26,14_1,534.6,37.53050719939809,126.78651216008537
27,16_0,581.7777777777778,37.47361386577069,126.8018936729022
28,16_1,706.0,37.4766405627801,126.80080634313234
29,17_0,538.4,37.518957762959154,126.80461479615776
30,17_1,589.75,37.51190596190259,126.80354864878666
31,19_0,654.7,37.49941655292555,126.75818579764045
32,19_1,659.1111111111111,37.50170148087934,126.76002364781294
33,1_0,713.6,37.50791640493415,126.77710994784601
34,1_1,515.5,37.50474037344244,126.77363325980454
35,20_0,1120.8333333333333,37.491925435552375,126.76621603617912
36,20_1,741.7777777777778,37.48933065946411,126.76768679380274
37,21_0,630.2727272727273,37.49663928524362,126.75566276526979
38,21_1,718.25,37.49548246708519,126.75251188660843
39,23_0,610.0,37.50111181662796,126.79459825158244
40,23_1,656.6,37.4948574041188,126.79375208673086
41,24_0,720.6666666666666,37.485534702890355,126.77740111104994
42,24_1,483.14285714285717,37.48948720734411,126.77450818045064
43,27_0,704.4,37.50495122633235,126.76401434403502
44,27_1,2012.0,37.50854510202021,126.76216872943785
45,28_0,1691.2857142857142,37.507217696236694,126.76819454300046
46,28_1,647.625,37.50867133633582,126.77161512436388
47,2_0,1293.25,37.502583235362934,126.77096717651055
48,2_1,925.0,37.499769817393485,126.77149959004598
49,31_0,691.1818181818181,37.47345309964816,126.81017717440291
50,31_1,766.3333333333334,37.470343095331145,126.80770413943725
51,32_0,530.2857142857143,37.489053551888716,126.8095783600781
52,32_1,773.6,37.49028600169713,126.81336454523769
53,33_0,690.6666666666666,37.49918355464218,126.77387564875681
54,33_1,667.0,37.495095827246864,126.77361357230616
55,34_0,507.55555555555554,37.48007918223076,126.81138440210718
56,34_1,514.4,37.481284120841934,126.81536971920177
57,36_0,635.8571428571429,37.486985874970244,126.78665160267077
58,36_1,542.75,37.48991914115677,126.78197781704239
59,38_0,561.0,37.50187505103527,126.78412604466045
60,38_1,628.6666666666666,37.50569926551221,126.7830524031113
61,39_0,595.0,37.48382173412198,126.81775953496566
62,39_1,517.8,37.48996145333395,126.81958898787597
63,40_0,780.2857142857143,37.463647209749084,126.82499681675252
64,40_1,716.8571428571429,37.463745394447116,126.8196651018302
65,41_0,528.1,37.52373797288121,126.80004369355461
66,41_1,564.9090909090909,37.52911721318798,126.80071366661133
67,45_0,523.6666666666666,37.48656435168359,126.80717742448115
68,45_1,458.0,37.483735905971656,126.8030562359828
69,46_0,565.5,37.480608077212636,126.77019108051657
70,46_1,628.8333333333334,37.47855388148215,126.76596980414513
71,49_0,530.8181818181819,37.525893239114346,126.8239954081498
72,49_1,504.0,37.52916699757811,126.81996534049807
73,4_0,499.0,37.51452567258382,126.77256119805303
74,4_1,728.25,37.514165501409146,126.76731845840173
75,7_0,475.25,37.53007201732828,126.80804841662338
76,7_1,555.4,37.5242965582155,126.81073299521229
77,8_0,677.8571428571429,37.46788312881544,126.8005647981234
78,8_1,632.25,37.46999714007743,126.80422045164079
79,9_0,1701.25,37.51432898976387,126.75741587493505
80,9_1,1836.5,37.51026785450146,126.75660750445803
