Month,강수형태,기온,풍속
1,0.04973118279569892,0.33440860215053736,0.474731182795699
2,0.11063218390804598,1.4155172413793096,0.7318965517241385
3,0.020161290322580645,6.803494620967745,1.698118279569895
4,0.006944444444444444,10.361944444444438,1.9623611111111128
5,0.05510752688172043,17.086827965053775,1.2408602150537633
6,0.05694444444444444,22.693749988888896,1.2031944444444451
7,0.13440860215053763,23.61290322043013,1.2012096774193548
8,0.11559139784946236,26.206317209677426,1.3674731182795692
9,0.07361111111111111,20.803749979166646,1.3330555555555548
10,0.008064516129032258,13.111021520161298,1.000537634408603
11,0.05138888888888889,6.935555551388877,1.1663888888888905
12,0.009408602150537635,-0.8486559139784943,1.4880376344086017
