,Month,Day,Hour,강수,강수형태,기온,풍속,풍향
0,1,1,0.0,0.0,0.0,0.9,0.5,127.0
1,1,1,100.0,0.0,0.0,1.7,0.5,127.0
2,1,1,200.0,0.0,0.0,3.0,0.8,166.0
3,1,1,300.0,0.0,0.0,4.2,0.6,129.0
4,1,1,400.0,0.0,0.0,5.0,0.9,103.0
5,1,1,500.0,0.0,0.0,5.1,0.6,180.0
6,1,1,600.0,0.0,0.0,5.1,0.5,191.0
7,1,1,700.0,0.0,0.0,5.2,0.5,191.0
8,1,1,800.0,0.0,0.0,5.0,0.6,198.0
9,1,1,900.0,0.0,0.0,4.3,0.6,198.0
10,1,1,1000.0,0.0,0.0,4.3,0.8,173.0
11,1,1,1100.0,0.0,0.0,4.3,0.9,180.0
12,1,1,1200.0,0.0,0.0,4.5,0.9,167.0
13,1,1,1300.0,0.0,0.0,4.5,1.0,163.0
14,1,1,1400.0,0.0,0.0,4.6,0.8,135.0
15,1,1,1500.0,0.0,0.0,4.6,1.0,156.0
16,1,1,1600.0,0.0,0.0,4.4,0.7,146.0
17,1,1,1700.0,0.0,0.0,4.3,0.7,153.0
18,1,1,1800.0,0.0,0.0,3.9,0.5,158.0
19,1,1,1900.0,0.0,0.0,3.9,0.4,124.0
20,1,1,2000.0,0.0,0.0,3.9,0.5,158.0
21,1,1,2100.0,0.0,0.0,3.3,0.3,108.0
22,1,1,2200.0,0.0,0.0,3.3,1.0,174.0
23,1,1,2300.0,0.0,0.0,3.3,0.7,196.0
24,1,2,0.0,0.0,0.0,4.1,1.0,180.0
25,1,2,100.0,0.0,0.0,5.9,0.8,180.0
26,1,2,200.0,0.0,0.0,8.0,1.7,187.0
27,1,2,300.0,0.0,0.0,8.2,1.8,196.0
28,1,2,400.0,0.0,0.0,9.0,1.9,212.0
29,1,2,500.0,0.0,0.0,10.1,2.0,225.0
30,1,2,600.0,0.0,0.0,10.4,1.9,238.0
31,1,2,700.0,0.0,0.0,10.3,2.1,235.0
32,1,2,800.0,0.0,0.0,9.9,1.6,240.0
33,1,2,900.0,0.0,0.0,9.1,1.3,225.0
34,1,2,1000.0,0.0,0.0,8.4,0.6,252.0
35,1,2,1100.0,0.0,0.0,8.0,0.7,214.0
36,1,2,1200.0,0.0,0.0,7.7,0.4,236.0
37,1,2,1300.0,0.0,0.0,7.6,0.4,214.0
38,1,2,1400.0,0.0,0.0,6.8,0.5,180.0
39,1,2,1500.0,0.0,0.0,6.5,0.5,158.0
40,1,2,1600.0,0.0,0.0,6.1,0.4,153.0
41,1,2,1700.0,0.0,0.0,5.4,0.3,162.0
42,1,2,1800.0,0.0,0.0,5.1,0.4,135.0
43,1,2,1900.0,0.0,0.0,5.1,0.1,135.0
44,1,2,2000.0,0.0,0.0,5.3,0.2,153.0
45,1,2,2100.0,0.0,0.0,5.0,0.1,270.0
46,1,2,2200.0,0.0,0.0,5.0,0.1,315.0
47,1,2,2300.0,0.0,0.0,4.9,0.1,270.0
48,1,3,0.0,0.0,0.0,5.9,0.3,198.0
49,1,3,100.0,0.0,0.0,6.4,0.6,231.0
50,1,3,200.0,0.0,0.0,7.2,0.5,270.0
51,1,3,300.0,0.0,0.0,7.3,0.6,301.0
52,1,3,400.0,0.0,0.0,8.1,0.7,270.0
53,1,3,500.0,0.0,0.0,8.6,0.6,279.0
54,1,3,600.0,0.0,0.0,8.8,0.3,225.0
55,1,3,700.0,0.0,0.0,8.5,0.4,236.0
56,1,3,800.0,0.0,0.0,7.8,0.1,225.0
57,1,3,900.0,0.0,0.0,7.0,0.4,360.0
58,1,3,1000.0,0.0,0.0,6.7,0.4,346.0
59,1,3,1100.0,0.0,0.0,6.2,0.3,342.0
60,1,3,1200.0,0.0,0.0,6.9,0.5,360.0
61,1,3,1300.0,0.0,0.0,6.7,0.6,360.0
62,1,3,1400.0,0.0,0.0,5.7,0.6,360.0
63,1,3,1500.0,0.0,0.0,4.9,0.5,338.0
64,1,3,1600.0,0.0,0.0,4.0,0.4,315.0
65,1,3,1700.0,0.0,0.0,4.3,0.2,243.0
66,1,3,1800.0,0.0,0.0,5.1,0.7,297.0
67,1,3,1900.0,0.0,0.0,5.1,1.3,293.0
68,1,3,2000.0,0.0,0.0,4.4,1.3,302.0
69,1,3,2100.0,0.0,0.0,3.4,1.4,330.0
70,1,3,2200.0,0.0,0.0,2.5,1.0,336.0
71,1,3,2300.0,0.0,0.0,2.1,0.8,310.0
72,1,4,0.0,0.0,0.0,3.0,1.2,325.0
73,1,4,100.0,0.0,0.0,3.8,1.6,325.0
74,1,4,200.0,0.0,0.0,4.9,1.2,329.0
75,1,4,300.0,0.0,0.0,5.3,1.9,324.0
76,1,4,400.0,0.0,0.0,5.3,1.7,315.0
77,1,4,500.0,0.0,0.0,5.4,1.7,324.0
78,1,4,600.0,0.0,0.0,5.1,2.1,331.0
79,1,4,700.0,0.0,0.0,4.6,1.6,330.0
80,1,4,800.0,0.0,0.0,3.5,1.3,337.0
81,1,4,900.0,0.0,0.0,2.7,0.5,323.0
82,1,4,1000.0,0.0,0.0,2.0,0.8,330.0
83,1,4,1100.0,0.0,0.0,1.3,0.8,330.0
84,1,4,1200.0,0.0,0.0,0.5,1.4,321.0
85,1,4,1300.0,0.0,0.0,-0.1,1.1,322.0
86,1,4,1400.0,0.0,0.0,-0.6,1.0,354.0
